observableId	simulationConditionId	measurement	time
obs_pRPS6K_free	c1	73083.43129996989	500
obs_pRPS6K_free	c1	66776.62549969926	600
obs_pRPS6K_free	c1	71567.55420088922	700
obs_pRPS6K_free	c1	61957.54613293823	800
obs_pRPS6K_free	c1	60146.018212576775	900
obs_pRPS6K_free	c1	65652.39185109371	1000
obs_pRPS6K_free	c1	66565.67029984196	1100
obs_pRPS6K_free	c1	64749.55097113742	1200
obs_pRPS6K_free	c1	65825.85911201731	1300
obs_pRPS6K_free	c1	78237.54382913344	1400
obs_pRPS6K_free	c1	70608.79308536854	1500
obs_pRPS6K_free	c1	49959.70172187589	1600
obs_pRPS6K_free	c1	70542.31720438148	1700
obs_pERK_free	c1	11417.748300982963	0
obs_pERK_free	c1	12955.673249851057	100
obs_pERK_free	c1	9556.616566026814	200
obs_pERK_free	c1	12734.665544041649	300
obs_pERK_free	c1	10258.808886530194	400
obs_pERK_free	c1	10217.242750425903	500
obs_pERK_free	c1	7907.72212460285	600
obs_pERK_free	c1	6538.3964761992975	700
obs_pERK_free	c1	9054.891551862962	800
obs_pERK_free	c1	7306.1484643092635	900
obs_pERK_free	c1	5341.046495107242	1000
obs_pERK_free	c1	3475.3443923634763	1100
obs_pERK_free	c1	4837.7490519493585	1200
obs_pERK_free	c1	7498.742069735266	1300
obs_pERK_free	c1	9686.183327795166	1400
obs_pERK_free	c1	6042.3406900538685	1500
obs_pERK_free	c1	6317.285384388874	1600
obs_pERK_free	c1	7789.738154528633	1700
obs_pRecTot_free	c2	13455.29750040536	0
obs_pRecTot_free	c2	13349.668370922958	100
obs_pRecTot_free	c2	13067.909737798447	200
obs_pRecTot_free	c2	9430.333210434186	300
obs_pRecTot_free	c2	12167.512279405255	400
obs_pRecTot_free	c2	15105.102351274547	500
obs_pRecTot_free	c2	10611.802661609076	600
obs_pRecTot_free	c2	11065.12435202936	700
obs_pRecTot_free	c2	14789.02611032545	800
obs_pRecTot_free	c2	11856.107157751125	900
obs_pRecTot_free	c2	9316.80297782299	1000
obs_pRecTot_free	c2	13795.262521175362	1100
obs_pRecTot_free	c2	14631.879053229564	1200
obs_pRecTot_free	c2	13401.488814919707	1300
obs_pRecTot_free	c2	12126.896281384077	1400
obs_pRecTot_free	c2	11687.78417981636	1500
obs_pRecTot_free	c2	14067.265799557123	1600
obs_pRecTot_free	c2	14450.862928680464	1700
obs_pAkt308_free	c2	19733.68801448668	0
obs_pAkt308_free	c2	15077.537247109365	100
obs_pAkt308_free	c2	16585.467481879634	200
obs_pAkt308_free	c2	17571.249364239455	300
obs_pAkt308_free	c2	13502.606023661856	400
obs_pAkt308_free	c2	18387.51578776009	500
obs_pAkt308_free	c2	17645.704466975312	600
obs_pAkt308_free	c2	20156.44375303843	700
obs_pAkt308_free	c2	15112.86385639214	800
obs_pAkt308_free	c2	20606.060490944725	900
obs_pAkt308_free	c2	18506.069153840926	1000
obs_pAkt308_free	c2	20162.957102509103	1100
obs_pAkt308_free	c2	14882.277271375684	1200
obs_pAkt308_free	c2	21457.962227168548	1300
obs_pAkt308_free	c2	17885.723631404213	1400
obs_pAkt308_free	c2	19652.250556001098	1500
obs_pAkt308_free	c2	15434.472966456891	1600
obs_pAkt308_free	c2	18414.160514852796	1700
obs_pRPS6K_free	c2	69818.54169555372	0
obs_pRPS6K_free	c2	43836.73803939957	100
obs_pRPS6K_free	c2	58565.20623106607	200
obs_pRPS6K_free	c2	76639.29094815906	300
obs_pRPS6K_free	c2	69898.52119737146	400
obs_pRPS6K_free	c2	67273.29486275621	500
obs_pRPS6K_free	c2	66756.80861522032	600
obs_pRPS6K_free	c2	53831.22165226457	700
obs_pRPS6K_free	c2	70886.76783122875	800
obs_pRPS6K_free	c2	48795.00544811884	900
obs_pRPS6K_free	c2	62181.2425154927	1000
obs_pRPS6K_free	c2	56976.99309666208	1100
obs_pRPS6K_free	c2	66676.17544239489	1200
obs_pRPS6K_free	c2	66400.57278255024	1300
obs_pRPS6K_free	c2	78909.59501624372	1400
obs_pRPS6K_free	c2	63139.09226111731	1500
obs_pRPS6K_free	c2	72594.39199333804	1600
obs_pRPS6K_free	c2	65984.94848623867	1700
obs_pERK_free	c2	9157.796327041106	0
obs_pERK_free	c2	12799.31266197877	100
obs_pERK_free	c2	12735.845111286853	200
obs_pERK_free	c2	10685.865595987207	300
obs_pERK_free	c2	9966.261960714328	400
obs_pERK_free	c2	9941.100593298379	500
obs_pERK_free	c2	8163.120377620864	600
obs_pERK_free	c2	7221.218411569656	700
obs_pERK_free	c2	10370.118677067272	800
obs_pERK_free	c2	9657.929026745416	900
obs_pERK_free	c2	5534.057217990074	1000
obs_pERK_free	c2	5819.18375167281	1100
obs_pERK_free	c2	6077.416886132245	1200
obs_pERK_free	c2	8347.864919784515	1300
obs_pERK_free	c2	6037.465679293982	1400
obs_pERK_free	c2	6693.8721937562605	1500
obs_pERK_free	c2	9855.694797531534	1600
obs_pERK_free	c2	6076.517826485168	1700
obs_pRecTot_free	c3	12682.774355614083	0
obs_pRecTot_free	c3	31805.804860821234	100
obs_pRecTot_free	c3	29102.643136452392	200
obs_pRecTot_free	c3	28723.06608466554	300
obs_pRecTot_free	c3	22493.631619449952	400
obs_pRecTot_free	c3	24719.06867357385	500
obs_pRecTot_free	c3	21232.393564122267	600
obs_pRecTot_free	c3	18384.82968725156	700
obs_pRecTot_free	c3	24776.488532169078	800
obs_pRecTot_free	c3	17208.27401181707	900
obs_pRecTot_free	c3	23178.98997869284	1000
obs_pRecTot_free	c3	17056.511270730687	1100
obs_pRecTot_free	c3	21761.446085254505	1200
obs_pRecTot_free	c3	20249.594975191696	1300
obs_pRecTot_free	c3	18982.442174273066	1400
obs_pRecTot_free	c3	14940.210041745066	1500
obs_pRecTot_free	c3	14709.419598030996	1600
obs_pRecTot_free	c3	10936.843276544607	1700
obs_pAkt308_free	c3	18826.507312723137	0
obs_pAkt308_free	c3	5255.022162042864	100
obs_pAkt308_free	c3	6701.8620590323735	200
obs_pAkt308_free	c3	5143.46262945022	300
obs_pAkt308_free	c3	5621.748722043979	400
obs_pAkt308_free	c3	6500.30806636519	500
obs_pAkt308_free	c3	3504.2542153987515	600
obs_pAkt308_free	c3	4530.760004110018	700
obs_pAkt308_free	c3	7776.980163997627	800
obs_pAkt308_free	c3	6148.2265081978085	900
obs_pAkt308_free	c3	4920.311985561285	1000
obs_pAkt308_free	c3	2456.3029863465545	1100
obs_pAkt308_free	c3	5091.141713962576	1200
obs_pAkt308_free	c3	1241.1264223720332	1300
obs_pAkt308_free	c3	4240.213853578672	1400
obs_pAkt308_free	c3	6426.9704639619395	1500
obs_pAkt308_free	c3	4119.085618237773	1600
obs_pAkt308_free	c3	4481.18166305765	1700
obs_pRPS6K_free	c3	67469.78831869733	0
obs_pRPS6K_free	c3	52216.528197054045	100
obs_pRPS6K_free	c3	48514.62827318529	200
obs_pRPS6K_free	c3	45835.66014755083	300
obs_pRPS6K_free	c3	42414.42026493159	400
obs_pRPS6K_free	c3	41413.20456524637	500
obs_pRPS6K_free	c3	32169.104973759077	600
obs_pRPS6K_free	c3	20876.548397365154	700
obs_pRPS6K_free	c3	32377.52621741904	800
obs_pRPS6K_free	c3	22691.03087371893	900
obs_pRPS6K_free	c3	24327.205563757747	1000
obs_pRPS6K_free	c3	21156.025022386988	1100
obs_pRPS6K_free	c3	20865.881954179455	1200
obs_pRPS6K_free	c3	16396.111680041133	1300
obs_pRPS6K_free	c3	21451.040385571003	1400
obs_pRPS6K_free	c3	17047.24364033372	1500
obs_pRPS6K_free	c3	15064.674299249376	1600
obs_pRPS6K_free	c3	21217.994231526864	1700
obs_pERK_free	c3	16769.397779115105	0
obs_pERK_free	c3	10069.899418522748	100
obs_pERK_free	c3	12961.227899804668	200
obs_pERK_free	c3	9001.925213517474	300
obs_pERK_free	c3	10701.17055490794	400
obs_pERK_free	c3	12592.783264829433	500
obs_pERK_free	c3	6794.1728405752	600
obs_pERK_free	c3	8497.992699951707	700
obs_pERK_free	c3	8619.373967500389	800
obs_pERK_free	c3	8524.701583392418	900
obs_pERK_free	c3	10320.175633907704	1000
obs_pERK_free	c3	7509.904561256774	1100
obs_pERK_free	c3	7909.14838636298	1200
obs_pERK_free	c3	7370.522464928527	1300
obs_pERK_free	c3	8067.236848835564	1400
obs_pERK_free	c3	3764.491791444525	1500
obs_pERK_free	c3	4417.258343122867	1600
obs_pERK_free	c3	7039.281036794686	1700
obs_pRecTot_free	c4	10426.500641816165	0
obs_pRecTot_free	c4	15643.997868867527	100
obs_pRecTot_free	c4	9233.038021771394	200
obs_pRecTot_free	c4	14945.252983926814	300
obs_pRecTot_free	c4	13077.366423742167	400
obs_pRecTot_free	c4	15937.91473028317	500
obs_pRecTot_free	c4	14332.405197607359	600
obs_pRecTot_free	c4	12371.862306944566	700
obs_pRecTot_free	c4	12749.45773871691	800
obs_pRecTot_free	c4	17317.561777484123	900
obs_pRecTot_free	c4	17471.361431677167	1000
obs_pRecTot_free	c4	12897.789049064193	1100
obs_pRecTot_free	c4	13604.20902414185	1200
obs_pRecTot_free	c4	14137.452868419643	1300
obs_pRecTot_free	c4	17471.123127090123	1400
obs_pRecTot_free	c4	10491.448855282439	1500
obs_pRecTot_free	c4	11918.480406591505	1600
obs_pRecTot_free	c4	11785.98382240204	1700
obs_pAkt308_free	c4	18506.25667602634	0
obs_pAkt308_free	c4	3056.196284934502	100
obs_pAkt308_free	c4	5804.5838611581075	200
obs_pAkt308_free	c4	3573.967341864547	300
obs_pAkt308_free	c4	5945.380510720641	400
obs_pAkt308_free	c4	3307.5741619639193	500
obs_pAkt308_free	c4	4484.546529012338	600
obs_pAkt308_free	c4	3488.4526515659018	700
obs_pAkt308_free	c4	5865.793229693365	800
obs_pAkt308_free	c4	4953.432380438486	900
obs_pAkt308_free	c4	6539.7461050614365	1000
obs_pAkt308_free	c4	5782.04206519474	1100
obs_pAkt308_free	c4	7223.690211227633	1200
obs_pAkt308_free	c4	5076.540606981896	1300
obs_pAkt308_free	c4	7463.944394193924	1400
obs_pAkt308_free	c4	4421.4086016594465	1500
obs_pAkt308_free	c4	5337.081560253138	1600
obs_pAkt308_free	c4	5020.887581291629	1700
obs_pRPS6K_free	c4	52121.75905880258	0
obs_pRPS6K_free	c4	60511.05547475268	100
obs_pRPS6K_free	c4	45404.285465378925	200
obs_pRPS6K_free	c4	40693.297928356544	300
obs_pRPS6K_free	c4	32910.52910105525	400
obs_pRPS6K_free	c4	33631.6332612126	500
obs_pRPS6K_free	c4	35057.39175743348	600
obs_pRPS6K_free	c4	30294.024493502024	700
obs_pRPS6K_free	c4	27841.23901998358	800
obs_pRPS6K_free	c4	30947.035877648446	900
obs_pRPS6K_free	c4	19625.391374456252	1000
obs_pRPS6K_free	c4	27389.959122538425	1100
obs_pRPS6K_free	c4	17367.127076250792	1200
obs_pRPS6K_free	c4	23310.761305481286	1300
obs_pRPS6K_free	c4	16134.513487541359	1400
obs_pRPS6K_free	c4	19807.338608161237	1500
obs_pRPS6K_free	c4	14601.613414679543	1600
obs_pRPS6K_free	c4	12471.397819012009	1700
obs_pERK_free	c4	16390.392891175252	0
obs_pERK_free	c4	10350.35940874075	100
obs_pERK_free	c4	12739.575954443837	200
obs_pERK_free	c4	11127.198561740543	300
obs_pERK_free	c4	11547.193670292283	400
obs_pERK_free	c4	10232.827292433489	500
obs_pERK_free	c4	6787.475391915253	600
obs_pERK_free	c4	8970.342727375322	700
obs_pERK_free	c4	3690.370024125129	800
obs_pERK_free	c4	6768.889909917207	900
obs_pERK_free	c4	4429.847517189631	1000
obs_pERK_free	c4	10751.258868579956	1100
obs_pERK_free	c4	10233.978566775388	1200
obs_pERK_free	c4	7288.603428067752	1300
obs_pERK_free	c4	6598.868475534515	1400
obs_pERK_free	c4	5777.1570936044955	1500
obs_pERK_free	c4	8291.584841569256	1600
obs_pERK_free	c4	7258.245466818876	1700
