observableId	simulationConditionId	measurement	time
obs_pAkt308_free	c2	19177.1039787017	500
obs_pAkt308_free	c2	18624.700114093837	600
obs_pAkt308_free	c2	17219.881846012933	700
obs_pAkt308_free	c2	13989.205558182057	800
obs_pAkt308_free	c2	20889.30905679323	900
obs_pAkt308_free	c2	17765.16848952496	1000
obs_pAkt308_free	c2	11570.597174928555	1100
obs_pAkt308_free	c2	14816.366979326287	1200
obs_pAkt308_free	c2	13848.552609063028	1300
obs_pAkt308_free	c2	15171.739272110523	1400
obs_pAkt308_free	c2	18161.302261994235	1500
obs_pAkt308_free	c2	22260.059251179515	1600
obs_pAkt308_free	c2	18243.11980217437	1700
obs_pRPS6K_free	c2	63789.38375488641	0
obs_pRPS6K_free	c2	53854.36918917892	100
obs_pRPS6K_free	c2	60152.647492270335	200
obs_pRPS6K_free	c2	80182.84656632866	300
obs_pRPS6K_free	c2	63027.430316768696	400
obs_pRPS6K_free	c2	66469.82573865686	500
obs_pRPS6K_free	c2	46256.45715051175	600
obs_pRPS6K_free	c2	70565.65052421464	700
obs_pRPS6K_free	c2	70359.64096674323	800
obs_pRPS6K_free	c2	63904.285137992134	900
obs_pRPS6K_free	c2	62127.88453026794	1000
obs_pRPS6K_free	c2	64796.26482571257	1100
obs_pRPS6K_free	c2	69025.87495987513	1200
obs_pRPS6K_free	c2	63815.64437957528	1300
obs_pRPS6K_free	c2	51966.89465763327	1400
obs_pRPS6K_free	c2	56702.86025739793	1500
obs_pRPS6K_free	c2	66536.9172746667	1600
obs_pRPS6K_free	c2	50797.030269962146	1700
obs_pERK_free	c2	10866.418991383198	0
obs_pERK_free	c2	8447.501203194344	100
obs_pERK_free	c2	9731.99270576263	200
obs_pERK_free	c2	11143.04715873496	300
obs_pERK_free	c2	7038.472839352107	400
obs_pERK_free	c2	8566.500652324949	500
obs_pERK_free	c2	6827.302156137451	600
obs_pERK_free	c2	8064.1809936633945	700
obs_pERK_free	c2	7574.223427246752	800
obs_pERK_free	c2	6406.088133116198	900
obs_pERK_free	c2	6973.341184159774	1000
obs_pERK_free	c2	6254.257684902368	1100
obs_pERK_free	c2	8781.725200268658	1200
obs_pERK_free	c2	6345.426940157177	1300
obs_pERK_free	c2	8459.5660813768	1400
obs_pERK_free	c2	6989.139256348756	1500
obs_pERK_free	c2	6957.521874417429	1600
obs_pERK_free	c2	9285.447452565288	1700
obs_pRecTot_free	c3	10150.003955115111	0
obs_pRecTot_free	c3	7974.971673530169	100
obs_pRecTot_free	c3	8147.378187116808	200
obs_pRecTot_free	c3	13298.766741532992	300
obs_pRecTot_free	c3	9696.779811927168	400
obs_pRecTot_free	c3	11623.190489386867	500
obs_pRecTot_free	c3	10781.927981631012	600
obs_pRecTot_free	c3	4410.550974024734	700
obs_pRecTot_free	c3	6152.063676142525	800
obs_pRecTot_free	c3	4884.372798135711	900
obs_pRecTot_free	c3	7978.632795835218	1000
obs_pRecTot_free	c3	5349.732713337053	1100
obs_pRecTot_free	c3	7516.64967026365	1200
obs_pRecTot_free	c3	7902.2636176089945	1300
obs_pRecTot_free	c3	3558.281569667637	1400
obs_pRecTot_free	c3	6696.384505082537	1500
obs_pRecTot_free	c3	4140.2876875291	1600
obs_pRecTot_free	c3	3025.2838625876157	1700
obs_pAkt308_free	c3	17429.31195301322	0
obs_pAkt308_free	c3	15977.577227021007	100
obs_pAkt308_free	c3	16797.287049854083	200
obs_pAkt308_free	c3	14619.112189992858	300
obs_pAkt308_free	c3	14813.432413422057	400
obs_pAkt308_free	c3	22004.21032701173	500
obs_pAkt308_free	c3	20076.638591640753	600
obs_pAkt308_free	c3	12303.933523880933	700
obs_pAkt308_free	c3	8408.259364077687	800
obs_pAkt308_free	c3	12527.362799208126	900
obs_pAkt308_free	c3	12246.131656614933	1000
obs_pAkt308_free	c3	14661.249896597545	1100
obs_pAkt308_free	c3	13308.064798377518	1200
obs_pAkt308_free	c3	15472.192894251262	1300
obs_pAkt308_free	c3	9815.661799776197	1400
obs_pAkt308_free	c3	9382.699715958335	1500
obs_pAkt308_free	c3	10298.824078443533	1600
obs_pAkt308_free	c3	9309.41829434235	1700
obs_pRPS6K_free	c3	68275.62228744323	0
obs_pRPS6K_free	c3	52066.93443989103	100
obs_pRPS6K_free	c3	48722.28003531575	200
obs_pRPS6K_free	c3	67629.49768702067	300
obs_pRPS6K_free	c3	59895.06039920435	400
obs_pRPS6K_free	c3	68297.14963549658	500
obs_pRPS6K_free	c3	65940.06346843163	600
obs_pRPS6K_free	c3	61340.366287577235	700
obs_pRPS6K_free	c3	56510.728814808026	800
obs_pRPS6K_free	c3	57832.16566446467	900
obs_pRPS6K_free	c3	67450.25253808402	1000
obs_pRPS6K_free	c3	61913.31255527832	1100
obs_pRPS6K_free	c3	85361.50614093551	1200
obs_pRPS6K_free	c3	61615.63177322125	1300
obs_pRPS6K_free	c3	57875.53967864376	1400
obs_pRPS6K_free	c3	55172.94652817685	1500
obs_pRPS6K_free	c3	75312.48844036946	1600
obs_pRPS6K_free	c3	61050.04710213556	1700
obs_pERK_free	c3	11722.121234342076	0
obs_pERK_free	c3	13851.23612565892	100
obs_pERK_free	c3	10083.389328372114	200
obs_pERK_free	c3	12430.211622107574	300
obs_pERK_free	c3	8702.833516808738	400
obs_pERK_free	c3	7316.685125074497	500
obs_pERK_free	c3	10613.47022037209	600
obs_pERK_free	c3	8546.47710756004	700
obs_pERK_free	c3	4325.100740051146	800
obs_pERK_free	c3	7484.013295056533	900
obs_pERK_free	c3	10957.259978340317	1000
obs_pERK_free	c3	8951.13892145857	1100
obs_pERK_free	c3	5790.2247024361295	1200
obs_pERK_free	c3	2926.3277159786367	1300
obs_pERK_free	c3	5812.913915673438	1400
obs_pERK_free	c3	7200.652686789196	1500
obs_pERK_free	c3	7737.710414104578	1600
obs_pERK_free	c3	9286.398461397774	1700
obs_pRecTot_free	c4	15139.909914915417	0
obs_pRecTot_free	c4	10860.884048810962	100
obs_pRecTot_free	c4	9880.683442119294	200
obs_pRecTot_free	c4	13955.319849219813	300
obs_pRecTot_free	c4	9350.746488487719	400
obs_pRecTot_free	c4	10168.98183855511	500
obs_pRecTot_free	c4	13732.307574618704	600
obs_pRecTot_free	c4	12651.49337455673	700
obs_pRecTot_free	c4	12697.273522352581	800
obs_pRecTot_free	c4	12145.198911564465	900
obs_pRecTot_free	c4	12275.179111729318	1000
obs_pRecTot_free	c4	12651.196399910015	1100
obs_pRecTot_free	c4	15114.382918319054	1200
obs_pRecTot_free	c4	13615.802064837213	1300
obs_pRecTot_free	c4	14870.694527128266	1400
obs_pRecTot_free	c4	15478.843441141704	1500
obs_pRecTot_free	c4	11076.053077511113	1600
obs_pRecTot_free	c4	12414.55461074949	1700
obs_pAkt308_free	c4	15701.29534823373	0
obs_pAkt308_free	c4	17027.930414943276	100
obs_pAkt308_free	c4	17330.024271103142	200
obs_pAkt308_free	c4	19668.955633766647	300
obs_pAkt308_free	c4	16220.483419033804	400
obs_pAkt308_free	c4	23696.810736012107	500
obs_pAkt308_free	c4	15459.31413698443	600
obs_pAkt308_free	c4	21746.523640638214	700
obs_pAkt308_free	c4	16308.188335219089	800
obs_pAkt308_free	c4	18397.826347629678	900
obs_pAkt308_free	c4	18290.924320778086	1000
obs_pAkt308_free	c4	21213.584864039687	1100
obs_pAkt308_free	c4	23447.490130432187	1200
obs_pAkt308_free	c4	24109.712013769888	1300
obs_pAkt308_free	c4	19318.636811481556	1400
obs_pAkt308_free	c4	17473.79357472092	1500
obs_pAkt308_free	c4	20759.794053521575	1600
obs_pAkt308_free	c4	22224.383635586437	1700
obs_pRPS6K_free	c4	60347.733478050504	0
obs_pRPS6K_free	c4	55567.18242335407	100
obs_pRPS6K_free	c4	56581.793852570096	200
obs_pRPS6K_free	c4	65794.31431771739	300
obs_pRPS6K_free	c4	72194.46284361687	400
obs_pRPS6K_free	c4	69536.06720077702	500
obs_pRPS6K_free	c4	68176.19114910513	600
obs_pRPS6K_free	c4	62969.28136272173	700
obs_pRPS6K_free	c4	63135.933568062545	800
obs_pRPS6K_free	c4	66756.26359648671	900
obs_pRPS6K_free	c4	66323.38507151592	1000
obs_pRPS6K_free	c4	64958.67107744582	1100
obs_pRPS6K_free	c4	59919.78500385964	1200
obs_pRPS6K_free	c4	66487.86888906942	1300
obs_pRPS6K_free	c4	66207.1534702481	1400
obs_pRPS6K_free	c4	68763.01168607338	1500
obs_pRPS6K_free	c4	57733.85850773072	1600
obs_pRPS6K_free	c4	74405.93843262934	1700
obs_pERK_free	c4	9994.20801233163	0
obs_pERK_free	c4	9418.391731847589	100
obs_pERK_free	c4	8017.738180857098	200
obs_pERK_free	c4	13882.998560509306	300
obs_pERK_free	c4	11821.486163285603	400
obs_pERK_free	c4	8225.578034481892	500
obs_pERK_free	c4	10005.753741593704	600
obs_pERK_free	c4	10918.466099833937	700
obs_pERK_free	c4	9803.185753894457	800
obs_pERK_free	c4	5570.036743613467	900
obs_pERK_free	c4	6652.890821767902	1000
obs_pERK_free	c4	8040.502132648879	1100
obs_pERK_free	c4	3933.482008771315	1200
obs_pERK_free	c4	8089.022146320995	1300
obs_pERK_free	c4	8584.066024413409	1400
obs_pERK_free	c4	6614.146129527954	1500
obs_pERK_free	c4	7981.964490276781	1600
obs_pERK_free	c4	7143.632092861636	1700
